2023-02-14 14:35:42.315712,1,9,47, ,3,0
2023-02-14 14:35:42.315796,1,9,48,x,2,2097152
2023-02-14 14:35:42.315882,1,10,0,x,2,2097152
2023-02-14 14:35:42.315963,1,10,1, ,3,0
2023-02-14 14:35:42.316041,1,10,2, ,3,0
2023-02-14 14:35:42.316119,1,10,3, ,3,0
2023-02-14 14:35:42.316196,1,10,4, ,3,0
2023-02-14 14:35:42.316273,1,10,5, ,3,0
2023-02-14 14:35:42.316349,1,10,6, ,3,0
2023-02-14 14:35:42.316428,1,10,7,x,2,2097152
2023-02-14 14:35:42.316505,1,10,8,x,2,2097152
2023-02-14 14:35:42.316582,1,10,9,x,2,2097152
2023-02-14 14:35:42.316659,1,10,10,x,2,2097152
2023-02-14 14:35:42.316739,1,10,11,x,2,2097152
2023-02-14 14:35:42.316817,1,10,12,x,2,2097152
2023-02-14 14:35:42.316893,1,10,13, ,3,0
2023-02-14 14:35:42.316969,1,10,14, ,3,0
2023-02-14 14:35:42.317043,1,10,15, ,3,0
2023-02-14 14:35:42.317120,1,10,16, ,3,0
2023-02-14 14:35:42.317201,1,10,17, ,3,0
2023-02-14 14:35:42.317283,1,10,18, ,3,0
2023-02-14 14:35:42.317361,1,10,19, ,3,0
2023-02-14 14:35:42.317436,1,10,20, ,3,0
2023-02-14 14:35:42.317514,1,10,21, ,3,0
2023-02-14 14:35:42.317595,1,10,22,x,2,2097152
2023-02-14 14:35:42.317677,1,10,23,x,2,2097152
2023-02-14 14:35:42.317758,1,10,24,x,2,2097152
2023-02-14 14:35:42.317849,1,10,25,x,2,2097152
2023-02-14 14:35:42.317935,1,10,26,x,2,2097152
2023-02-14 14:35:42.318023,1,10,27,x,2,2097152
2023-02-14 14:35:42.318105,1,10,28, ,3,0
2023-02-14 14:35:42.318187,1,10,29, ,3,0
2023-02-14 14:35:42.318269,1,10,30, ,3,0
2023-02-14 14:35:42.318349,1,10,31, ,3,0
2023-02-14 14:35:42.318440,1,10,32, ,3,0
2023-02-14 14:35:42.318531,1,10,33, ,3,0
2023-02-14 14:35:42.318613,1,10,34, ,3,0
2023-02-14 14:35:42.318692,1,10,35, ,3,0
2023-02-14 14:35:42.318794,1,10,36, ,3,0
2023-02-14 14:35:42.318881,1,10,37,x,2,2097152
2023-02-14 14:35:42.318963,1,10,38,x,2,2097152
2023-02-14 14:35:42.319040,1,10,39,x,2,2097152
2023-02-14 14:35:42.319124,1,10,40,x,2,2097152
2023-02-14 14:35:42.319207,1,10,41,x,2,2097152
2023-02-14 14:35:42.319283,1,10,42,x,2,2097152
2023-02-14 14:35:42.319357,1,10,43, ,3,0
2023-02-14 14:35:42.319651,1,10,44, ,3,0
2023-02-14 14:35:42.319771,1,10,45, ,3,0
2023-02-14 14:35:42.319863,1,10,46, ,3,0
2023-02-14 14:35:42.319942,1,10,47, ,3,0
2023-02-14 14:35:42.320019,1,10,48,x,2,2097152
2023-02-14 14:35:42.320099,1,11,0,x,2,2097152
2023-02-14 14:35:42.320605,1,11,1, ,3,0
2023-02-14 14:35:42.321139,1,11,2, ,3,0
2023-02-14 14:35:42.321438,1,11,3, ,3,0
2023-02-14 14:35:42.321677,1,11,4, ,3,0
2023-02-14 14:35:42.321921,1,11,5,x,2,2097152
2023-02-14 14:35:42.322238,1,11,6,x,2,2097152
2023-02-14 14:35:42.322494,1,11,7,x,2,2097152
2023-02-14 14:35:42.322739,1,11,8,x,2,2097152
2023-02-14 14:35:42.322970,1,11,9,x,2,2097152
2023-02-14 14:35:42.323195,1,11,10,x,2,2097152
2023-02-14 14:35:42.323404,1,11,11,x,2,2097152
2023-02-14 14:35:42.323537,1,11,12,x,2,2097152
2023-02-14 14:35:42.323627,1,11,13,x,2,2097152
2023-02-14 14:35:42.323712,1,11,14,x,2,2097152
2023-02-14 14:35:42.323814,1,11,15, ,3,0
2023-02-14 14:35:42.323919,1,11,16, ,3,0
2023-02-14 14:35:42.324022,1,11,17, ,3,0
2023-02-14 14:35:42.324104,1,11,18, ,3,0
2023-02-14 14:35:42.324202,1,11,19, ,3,0
2023-02-14 14:35:42.324282,1,11,20,x,2,2097152
2023-02-14 14:35:42.324363,1,11,21,x,2,2097152
2023-02-14 14:35:42.324439,1,11,22,x,2,2097152
2023-02-14 14:35:42.324538,1,11,23,x,2,2097152
2023-02-14 14:35:42.324620,1,11,24,x,2,2097152
2023-02-14 14:35:42.324712,1,11,25,x,2,2097152
2023-02-14 14:35:42.324805,1,11,26,x,2,2097152
2023-02-14 14:35:42.324881,1,11,27,x,2,2097152
2023-02-14 14:35:42.324956,1,11,28,x,2,2097152
2023-02-14 14:35:42.325094,1,11,29,x,2,2097152
2023-02-14 14:35:42.325313,1,11,30, ,3,0
2023-02-14 14:35:42.325406,1,11,31, ,3,0
2023-02-14 14:35:42.325490,1,11,32, ,3,0
2023-02-14 14:35:42.325587,1,11,33, ,3,0
2023-02-14 14:35:42.325705,1,11,34, ,3,0
2023-02-14 14:35:42.325831,1,11,35,x,2,2097152
2023-02-14 14:35:42.325937,1,11,36,x,2,2097152
2023-02-14 14:35:42.326032,1,11,37,x,2,2097152
2023-02-14 14:35:42.326120,1,11,38,x,2,2097152
2023-02-14 14:35:42.326199,1,11,39,x,2,2097152
2023-02-14 14:35:42.326278,1,11,40,x,2,2097152
2023-02-14 14:35:42.326383,1,11,41,x,2,2097152
2023-02-14 14:35:42.326461,1,11,42,x,2,2097152
2023-02-14 14:35:42.326539,1,11,43,x,2,2097152
2023-02-14 14:35:42.326640,1,11,44,x,2,2097152
2023-02-14 14:35:42.326730,1,11,45, ,3,0
2023-02-14 14:35:42.326820,1,11,46, ,3,0
2023-02-14 14:35:42.326906,1,11,47, ,3,0
2023-02-14 14:35:42.326986,1,11,48,x,2,2097152
2023-02-14 14:35:42.327089,1,12,0,x,2,2097152
2023-02-14 14:35:42.327166,1,12,1, ,3,0
2023-02-14 14:35:42.327242,1,12,2, ,3,0
2023-02-14 14:35:42.327318,1,12,3, ,3,0
2023-02-14 14:35:42.327393,1,12,4, ,3,0
2023-02-14 14:35:42.327473,1,12,5, ,3,0
2023-02-14 14:35:42.327555,1,12,6,x,2,2097152
2023-02-14 14:35:42.327639,1,12,7, ,3,0
2023-02-14 14:35:42.327734,1,12,8, ,3,0
2023-02-14 14:35:42.327817,1,12,9,x,2,2097152
2023-02-14 14:35:42.327908,1,12,10,x,2,2097152
2023-02-14 14:35:42.327986,1,12,11, ,3,0
2023-02-14 14:35:42.328087,1,12,12, ,3,0
2023-02-14 14:35:42.328176,1,12,13,x,2,2097152
2023-02-14 14:35:42.328253,1,12,14, ,3,0
2023-02-14 14:35:42.328706,1,12,15, ,3,0
2023-02-14 14:35:42.328958,1,12,16, ,3,0
2023-02-14 14:35:42.329179,1,12,17, ,3,0
2023-02-14 14:35:42.329410,1,12,18, ,3,0
2023-02-14 14:35:42.329641,1,12,19, ,3,0
2023-02-14 14:35:42.329865,1,12,20, ,3,0
2023-02-14 14:35:42.330093,1,12,21,x,2,2097152
2023-02-14 14:35:42.330324,1,12,22, ,3,0
2023-02-14 14:35:42.330549,1,12,23, ,3,0
2023-02-14 14:35:42.330787,1,12,24,x,2,2097152
2023-02-14 14:35:42.331146,1,12,25,x,2,2097152
2023-02-14 14:35:42.331424,1,12,26, ,3,0
2023-02-14 14:35:42.331661,1,12,27, ,3,0
2023-02-14 14:35:42.331908,1,12,28,x,2,2097152
2023-02-14 14:35:42.332110,1,12,29, ,3,0
2023-02-14 14:35:42.332218,1,12,30, ,3,0
2023-02-14 14:35:42.332302,1,12,31, ,3,0
2023-02-14 14:35:42.332394,1,12,32, ,3,0
2023-02-14 14:35:42.332494,1,12,33, ,3,0
2023-02-14 14:35:42.332597,1,12,34, ,3,0
2023-02-14 14:35:42.332695,1,12,35, ,3,0
2023-02-14 14:35:42.332789,1,12,36,x,2,2097152
2023-02-14 14:35:42.332873,1,12,37, ,3,0
2023-02-14 14:35:42.332952,1,12,38, ,3,0
2023-02-14 14:35:42.333040,1,12,39,x,2,2097152
2023-02-14 14:35:42.333135,1,12,40,x,2,2097152
2023-02-14 14:35:42.333260,1,12,41, ,3,0
2023-02-14 14:35:42.333342,1,12,42, ,3,0
2023-02-14 14:35:42.333429,1,12,43,x,2,2097152
2023-02-14 14:35:42.333522,1,12,44, ,3,0
2023-02-14 14:35:42.333597,1,12,45, ,3,0
2023-02-14 14:35:42.333673,1,12,46, ,3,0
2023-02-14 14:35:42.333748,1,12,47, ,3,0
2023-02-14 14:35:42.333824,1,12,48,x,2,2097152
2023-02-14 14:35:42.333907,1,13,0,x,2,2097152
2023-02-14 14:35:42.333985,1,13,1, ,3,0
2023-02-14 14:35:42.334065,1,13,2, ,3,0
2023-02-14 14:35:42.334155,1,13,3, ,3,0
2023-02-14 14:35:42.334226,1,13,4, ,3,0
2023-02-14 14:35:42.334304,1,13,5, ,3,0
2023-02-14 14:35:42.334379,1,13,6,x,2,2097152
2023-02-14 14:35:42.334456,1,13,7,x,2,2097152
2023-02-14 14:35:42.334532,1,13,8,x,2,2097152
2023-02-14 14:35:42.334611,1,13,9,x,2,2097152
2023-02-14 14:35:42.334687,1,13,10,x,2,2097152
2023-02-14 14:35:42.334763,1,13,11,x,2,2097152
2023-02-14 14:35:42.334836,1,13,12,x,2,2097152
2023-02-14 14:35:42.334910,1,13,13,x,2,2097152
2023-02-14 14:35:42.334984,1,13,14, ,3,0
2023-02-14 14:35:42.335057,1,13,15, ,3,0
2023-02-14 14:35:42.335131,1,13,16, ,3,0
2023-02-14 14:35:42.335210,1,13,17, ,3,0
2023-02-14 14:35:42.335290,1,13,18, ,3,0
2023-02-14 14:35:42.335366,1,13,19, ,3,0
2023-02-14 14:35:42.335439,1,13,20, ,3,0
2023-02-14 14:35:42.335514,1,13,21,x,2,2097152
2023-02-14 14:35:42.335591,1,13,22,x,2,2097152
2023-02-14 14:35:42.335670,1,13,23,x,2,2097152
2023-02-14 14:35:42.335744,1,13,24,x,2,2097152
2023-02-14 14:35:42.335818,1,13,25,x,2,2097152
2023-02-14 14:35:42.335893,1,13,26,x,2,2097152
2023-02-14 14:35:42.335966,1,13,27,x,2,2097152
2023-02-14 14:35:42.336041,1,13,28,x,2,2097152
2023-02-14 14:35:42.336114,1,13,29, ,3,0
2023-02-14 14:35:42.336186,1,13,30, ,3,0
2023-02-14 14:35:42.336264,1,13,31, ,3,0
2023-02-14 14:35:42.336340,1,13,32, ,3,0
2023-02-14 14:35:42.336417,1,13,33, ,3,0
2023-02-14 14:35:42.336491,1,13,34, ,3,0
2023-02-14 14:35:42.336569,1,13,35, ,3,0
2023-02-14 14:35:42.336648,1,13,36,x,2,2097152
2023-02-14 14:35:42.336724,1,13,37,x,2,2097152
2023-02-14 14:35:42.336800,1,13,38,x,2,2097152
2023-02-14 14:35:42.336896,1,13,39,x,2,2097152
2023-02-14 14:35:42.336971,1,13,40,x,2,2097152
2023-02-14 14:35:42.337046,1,13,41,x,2,2097152
2023-02-14 14:35:42.337118,1,13,42,x,2,2097152
2023-02-14 14:35:42.337193,1,13,43,x,2,2097152
2023-02-14 14:35:42.337268,1,13,44, ,3,0
2023-02-14 14:35:42.337340,1,13,45, ,3,0
2023-02-14 14:35:42.337672,1,13,46, ,3,0
2023-02-14 14:35:42.337869,1,13,47, ,3,0
2023-02-14 14:35:42.338034,1,13,48,x,2,2097152
2023-02-14 14:35:42.338130,1,14,0,x,2,2097152
2023-02-14 14:35:42.338212,1,14,1, ,3,0
2023-02-14 14:35:42.338288,1,14,2, ,3,0
2023-02-14 14:35:42.338360,1,14,3, ,3,0
2023-02-14 14:35:42.338432,1,14,4, ,3,0
2023-02-14 14:35:42.338504,1,14,5, ,3,0
2023-02-14 14:35:42.338575,1,14,6, ,3,0
2023-02-14 14:35:42.338646,1,14,7, ,3,0
2023-02-14 14:35:42.338722,1,14,8, ,3,0
2023-02-14 14:35:42.338798,1,14,9, ,3,0
2023-02-14 14:35:42.338874,1,14,10, ,3,0
2023-02-14 14:35:42.338948,1,14,11, ,3,0
2023-02-14 14:35:42.339020,1,14,12, ,3,0
2023-02-14 14:35:42.339093,1,14,13, ,3,0
2023-02-14 14:35:42.339165,1,14,14, ,3,0
2023-02-14 14:35:42.339237,1,14,15, ,3,0
2023-02-14 14:35:42.339312,1,14,16, ,3,0
2023-02-14 14:35:42.339384,1,14,17, ,3,0
2023-02-14 14:35:42.339464,1,14,18, ,3,0
2023-02-14 14:35:42.339537,1,14,19, ,3,0
2023-02-14 14:35:42.339617,1,14,20, ,3,0
2023-02-14 14:35:42.339715,1,14,21, ,3,0
2023-02-14 14:35:42.339791,1,14,22, ,3,0
2023-02-14 14:35:42.339866,1,14,23, ,3,0
2023-02-14 14:35:42.339938,1,14,24, ,3,0
2023-02-14 14:35:42.340013,1,14,25, ,3,0
2023-02-14 14:35:42.340085,1,14,26, ,3,0
2023-02-14 14:35:42.340157,1,14,27, ,3,0
2023-02-14 14:35:42.340270,1,14,28, ,3,0
2023-02-14 14:35:42.340375,1,14,29, ,3,0
2023-02-14 14:35:42.340483,1,14,30, ,3,0
2023-02-14 14:35:42.340563,1,14,31, ,3,0
2023-02-14 14:35:42.340645,1,14,32, ,3,0
2023-02-14 14:35:42.340725,1,14,33, ,3,0
2023-02-14 14:35:42.340806,1,14,34, ,3,0
2023-02-14 14:35:42.340882,1,14,35, ,3,0
2023-02-14 14:35:42.340983,1,14,36, ,3,0
2023-02-14 14:35:42.341102,1,14,37, ,3,0
2023-02-14 14:35:42.341180,1,14,38, ,3,0
2023-02-14 14:35:42.341256,1,14,39, ,3,0
2023-02-14 14:35:42.341331,1,14,40, ,3,0
2023-02-14 14:35:42.341406,1,14,41, ,3,0
2023-02-14 14:35:42.341490,1,14,42, ,3,0
2023-02-14 14:35:42.341573,1,14,43, ,3,0
2023-02-14 14:35:42.341647,1,14,44, ,3,0
2023-02-14 14:35:42.341721,1,14,45, ,3,0
2023-02-14 14:35:42.342167,1,14,46, ,3,0
2023-02-14 14:35:42.342377,1,14,47, ,3,0
2023-02-14 14:35:42.342460,1,14,48,x,2,2097152
2023-02-14 14:35:42.342544,1,15,0,x,2,2097152
2023-02-14 14:35:42.342670,1,15,1, ,3,0
2023-02-14 14:35:42.342744,1,15,2, ,3,0
2023-02-14 14:35:42.342846,1,15,3, ,3,0
2023-02-14 14:35:42.343010,1,15,4, ,3,0
2023-02-14 14:35:42.345196,1,15,5, ,3,0
2023-02-14 14:35:42.345532,1,15,6, ,3,0
2023-02-14 14:35:42.345846,1,15,7, ,3,0
2023-02-14 14:35:42.346138,1,15,8, ,3,0
2023-02-14 14:35:42.346501,1,15,9, ,3,0
2023-02-14 14:35:42.346813,1,15,10, ,3,0
2023-02-14 14:35:42.347044,1,15,11, ,3,0
2023-02-14 14:35:42.347209,1,15,12, ,3,0
2023-02-14 14:35:42.347307,1,15,13, ,3,0
2023-02-14 14:35:42.347390,1,15,14, ,3,0
2023-02-14 14:35:42.347470,1,15,15, ,3,0
2023-02-14 14:35:42.347579,1,15,16, ,3,0
2023-02-14 14:35:42.347674,1,15,17, ,3,0
2023-02-14 14:35:42.347756,1,15,18, ,3,0
2023-02-14 14:35:42.347842,1,15,19, ,3,0
2023-02-14 14:35:42.347923,1,15,20, ,3,0
2023-02-14 14:35:42.347998,1,15,21, ,3,0
2023-02-14 14:35:42.348074,1,15,22, ,3,0
2023-02-14 14:35:42.348150,1,15,23, ,3,0
2023-02-14 14:35:42.348316,1,15,24, ,3,0
2023-02-14 14:35:42.349172,1,15,25, ,3,0
2023-02-14 14:35:42.349382,1,15,26, ,3,0
2023-02-14 14:35:42.349490,1,15,27, ,3,0
2023-02-14 14:35:42.349617,1,15,28, ,3,0
2023-02-14 14:35:42.349720,1,15,29, ,3,0
2023-02-14 14:35:42.349804,1,15,30, ,3,0
2023-02-14 14:35:42.349881,1,15,31, ,3,0
2023-02-14 14:35:42.349966,1,15,32, ,3,0
2023-02-14 14:35:42.350047,1,15,33, ,3,0
2023-02-14 14:35:42.350129,1,15,34, ,3,0
2023-02-14 14:35:42.350207,1,15,35, ,3,0
2023-02-14 14:35:42.350282,1,15,36, ,3,0
2023-02-14 14:35:42.350360,1,15,37, ,3,0
2023-02-14 14:35:42.350436,1,15,38, ,3,0
2023-02-14 14:35:42.350515,1,15,39, ,3,0
2023-02-14 14:35:42.350592,1,15,40, ,3,0
2023-02-14 14:35:42.350668,1,15,41, ,3,0
2023-02-14 14:35:42.350765,1,15,42, ,3,0
2023-02-14 14:35:42.350840,1,15,43, ,3,0
2023-02-14 14:35:42.350924,1,15,44, ,3,0
2023-02-14 14:35:42.350996,1,15,45, ,3,0
2023-02-14 14:35:42.351068,1,15,46, ,3,0
2023-02-14 14:35:42.351147,1,15,47, ,3,0
2023-02-14 14:35:42.351222,1,15,48,x,2,2097152
2023-02-14 14:35:42.351309,1,16,0,x,2,2097152
2023-02-14 14:35:42.351388,1,16,1, ,3,0
2023-02-14 14:35:42.351468,1,16,2, ,3,0
2023-02-14 14:35:42.351546,1,16,3, ,3,0
2023-02-14 14:35:42.351620,1,16,4, ,3,0
2023-02-14 14:35:42.351711,1,16,5, ,3,0
2023-02-14 14:35:42.351781,1,16,6, ,3,0
2023-02-14 14:35:42.351851,1,16,7, ,3,0
2023-02-14 14:35:42.351922,1,16,8, ,3,0
2023-02-14 14:35:42.351994,1,16,9,x,2,2097152
2023-02-14 14:35:42.352065,1,16,10,x,2,2097152
2023-02-14 14:35:42.352135,1,16,11, ,3,0
2023-02-14 14:35:42.352205,1,16,12, ,3,0
2023-02-14 14:35:42.352275,1,16,13, ,3,0
2023-02-14 14:35:42.352343,1,16,14, ,3,0
2023-02-14 14:35:42.352413,1,16,15, ,3,0
2023-02-14 14:35:42.352482,1,16,16, ,3,0
2023-02-14 14:35:42.352553,1,16,17, ,3,0
2023-02-14 14:35:42.352631,1,16,18, ,3,0
2023-02-14 14:35:42.352703,1,16,19, ,3,0
2023-02-14 14:35:42.352774,1,16,20, ,3,0
2023-02-14 14:35:42.352846,1,16,21, ,3,0
2023-02-14 14:35:42.352914,1,16,22, ,3,0
2023-02-14 14:35:42.352988,1,16,23, ,3,0
2023-02-14 14:35:42.353062,1,16,24,x,2,2097152
2023-02-14 14:35:42.353141,1,16,25,x,2,2097152
2023-02-14 14:35:42.353222,1,16,26, ,3,0
2023-02-14 14:35:42.353306,1,16,27, ,3,0
2023-02-14 14:35:42.353383,1,16,28, ,3,0
2023-02-14 14:35:42.353460,1,16,29, ,3,0
2023-02-14 14:35:42.353541,1,16,30, ,3,0
2023-02-14 14:35:42.353620,1,16,31, ,3,0
2023-02-14 14:35:42.353694,1,16,32, ,3,0
2023-02-14 14:35:42.353769,1,16,33, ,3,0
2023-02-14 14:35:42.353845,1,16,34, ,3,0
2023-02-14 14:35:42.353919,1,16,35, ,3,0
2023-02-14 14:35:42.353991,1,16,36, ,3,0
2023-02-14 14:35:42.354069,1,16,37, ,3,0
2023-02-14 14:35:42.354146,1,16,38, ,3,0
2023-02-14 14:35:42.354221,1,16,39,x,2,2097152
2023-02-14 14:35:42.354294,1,16,40,x,2,2097152
2023-02-14 14:35:42.354366,1,16,41, ,3,0
2023-02-14 14:35:42.354455,1,16,42, ,3,0
2023-02-14 14:35:42.354532,1,16,43, ,3,0
2023-02-14 14:35:42.354605,1,16,44, ,3,0
2023-02-14 14:35:42.354680,1,16,45, ,3,0
2023-02-14 14:35:42.354755,1,16,46, ,3,0
2023-02-14 14:35:42.354826,1,16,47, ,3,0
2023-02-14 14:35:42.354895,1,16,48,x,2,2097152
2023-02-14 14:35:42.354995,1,17,0,x,2,2097152
2023-02-14 14:35:42.355086,1,17,1, ,3,0
2023-02-14 14:35:42.355163,1,17,2, ,3,0
2023-02-14 14:35:42.355237,1,17,3, ,3,0
2023-02-14 14:35:42.355309,1,17,4, ,3,0
2023-02-14 14:35:42.355380,1,17,5, ,3,0
2023-02-14 14:35:42.355451,1,17,6, ,3,0
2023-02-14 14:35:42.355521,1,17,7,x,2,2097152
2023-02-14 14:35:42.355592,1,17,8,x,2,2097152
2023-02-14 14:35:42.355661,1,17,9,x,2,2097152
2023-02-14 14:35:42.355734,1,17,10,x,2,2097152
2023-02-14 14:35:42.355803,1,17,11,x,2,2097152
2023-02-14 14:35:42.355873,1,17,12,x,2,2097152
2023-02-14 14:35:42.355949,1,17,13, ,3,0
2023-02-14 14:35:42.356021,1,17,14, ,3,0
2023-02-14 14:35:42.356090,1,17,15, ,3,0
2023-02-14 14:35:42.356159,1,17,16, ,3,0
2023-02-14 14:35:42.356231,1,17,17, ,3,0
2023-02-14 14:35:42.356299,1,17,18, ,3,0
2023-02-14 14:35:42.356367,1,17,19, ,3,0
2023-02-14 14:35:42.356435,1,17,20, ,3,0
2023-02-14 14:35:42.356503,1,17,21, ,3,0
2023-02-14 14:35:42.356571,1,17,22,x,2,2097152
2023-02-14 14:35:42.356639,1,17,23,x,2,2097152
2023-02-14 14:35:42.356707,1,17,24,x,2,2097152
2023-02-14 14:35:42.356776,1,17,25,x,2,2097152
2023-02-14 14:35:42.356844,1,17,26,x,2,2097152
2023-02-14 14:35:42.356912,1,17,27,x,2,2097152
2023-02-14 14:35:42.356984,1,17,28, ,3,0
2023-02-14 14:35:42.357057,1,17,29, ,3,0
2023-02-14 14:35:42.357130,1,17,30, ,3,0
2023-02-14 14:35:42.357200,1,17,31, ,3,0
2023-02-14 14:35:42.357268,1,17,32, ,3,0
2023-02-14 14:35:42.357336,1,17,33, ,3,0
2023-02-14 14:35:42.357423,1,17,34, ,3,0
2023-02-14 14:35:42.357495,1,17,35, ,3,0
2023-02-14 14:35:42.357568,1,17,36, ,3,0
2023-02-14 14:35:42.357643,1,17,37,x,2,2097152
2023-02-14 14:35:42.357717,1,17,38,x,2,2097152
2023-02-14 14:35:42.357794,1,17,39,x,2,2097152
2023-02-14 14:35:42.357868,1,17,40,x,2,2097152
2023-02-14 14:35:42.357938,1,17,41,x,2,2097152
2023-02-14 14:35:42.358006,1,17,42,x,2,2097152
2023-02-14 14:35:42.358073,1,17,43, ,3,0
2023-02-14 14:35:42.358141,1,17,44, ,3,0
2023-02-14 14:35:42.358210,1,17,45, ,3,0
2023-02-14 14:35:42.358281,1,17,46, ,3,0
2023-02-14 14:35:42.358351,1,17,47, ,3,0
2023-02-14 14:35:42.358421,1,17,48,x,2,2097152
2023-02-14 14:35:42.358494,1,18,0,x,2,2097152
2023-02-14 14:35:42.358564,1,18,1, ,3,0
2023-02-14 14:35:42.358636,1,18,2, ,3,0
2023-02-14 14:35:42.358706,1,18,3, ,3,0
2023-02-14 14:35:42.358775,1,18,4, ,3,0
2023-02-14 14:35:42.358842,1,18,5,x,2,2097152
2023-02-14 14:35:42.358916,1,18,6,x,2,2097152
2023-02-14 14:35:42.358986,1,18,7,x,2,2097152
2023-02-14 14:35:42.359055,1,18,8,x,2,2097152
2023-02-14 14:35:42.359126,1,18,9,x,2,2097152
2023-02-14 14:35:42.359195,1,18,10,x,2,2097152
2023-02-14 14:35:42.359265,1,18,11,x,2,2097152
2023-02-14 14:35:42.359334,1,18,12,x,2,2097152
2023-02-14 14:35:42.359404,1,18,13,x,2,2097152
2023-02-14 14:35:42.359473,1,18,14,x,2,2097152
2023-02-14 14:35:42.359542,1,18,15, ,3,0
2023-02-14 14:35:42.359611,1,18,16, ,3,0
2023-02-14 14:35:42.359681,1,18,17, ,3,0
2023-02-14 14:35:42.359750,1,18,18, ,3,0
2023-02-14 14:35:42.359830,1,18,19, ,3,0
2023-02-14 14:35:42.359903,1,18,20,x,2,2097152
2023-02-14 14:35:42.359974,1,18,21,x,2,2097152
2023-02-14 14:35:42.360043,1,18,22,x,2,2097152
2023-02-14 14:35:42.360114,1,18,23,x,2,2097152
2023-02-14 14:35:42.360183,1,18,24,x,2,2097152
2023-02-14 14:35:42.360253,1,18,25,x,2,2097152
2023-02-14 14:35:42.360322,1,18,26,x,2,2097152
2023-02-14 14:35:42.360392,1,18,27,x,2,2097152
2023-02-14 14:35:42.360461,1,18,28,x,2,2097152
2023-02-14 14:35:42.360531,1,18,29,x,2,2097152
2023-02-14 14:35:42.360600,1,18,30, ,3,0
2023-02-14 14:35:42.360669,1,18,31, ,3,0
2023-02-14 14:35:42.360738,1,18,32, ,3,0
2023-02-14 14:35:42.360805,1,18,33, ,3,0
2023-02-14 14:35:42.360872,1,18,34, ,3,0
2023-02-14 14:35:42.360942,1,18,35,x,2,2097152
2023-02-14 14:35:42.361015,1,18,36,x,2,2097152
2023-02-14 14:35:42.361084,1,18,37,x,2,2097152
2023-02-14 14:35:42.361152,1,18,38,x,2,2097152
2023-02-14 14:35:42.361224,1,18,39,x,2,2097152
2023-02-14 14:35:42.361294,1,18,40,x,2,2097152
2023-02-14 14:35:42.361363,1,18,41,x,2,2097152
2023-02-14 14:35:42.361433,1,18,42,x,2,2097152
2023-02-14 14:35:42.361503,1,18,43,x,2,2097152
2023-02-14 14:35:42.361574,1,18,44,x,2,2097152
2023-02-14 14:35:42.361643,1,18,45, ,3,0
2023-02-14 14:35:42.361712,1,18,46, ,3,0
2023-02-14 14:35:42.361781,1,18,47, ,3,0
2023-02-14 14:35:42.361851,1,18,48,x,2,2097152
2023-02-14 14:35:42.361924,1,19,0,x,2,2097152
2023-02-14 14:35:42.361993,1,19,1, ,3,0
2023-02-14 14:35:42.362062,1,19,2, ,3,0
2023-02-14 14:35:42.362131,1,19,3, ,3,0
2023-02-14 14:35:42.362200,1,19,4, ,3,0
2023-02-14 14:35:42.362268,1,19,5, ,3,0
2023-02-14 14:35:42.362338,1,19,6,x,2,2097152
2023-02-14 14:35:42.362420,1,19,7, ,3,0
2023-02-14 14:35:42.362488,1,19,8, ,3,0
2023-02-14 14:35:42.362557,1,19,9,x,2,2097152
2023-02-14 14:35:42.362627,1,19,10,x,2,2097152
2023-02-14 14:35:42.362695,1,19,11, ,3,0
2023-02-14 14:35:42.362763,1,19,12, ,3,0
2023-02-14 14:35:42.362832,1,19,13,x,2,2097152
2023-02-14 14:35:42.362904,1,19,14, ,3,0
2023-02-14 14:35:42.362972,1,19,15, ,3,0
2023-02-14 14:35:42.363040,1,19,16, ,3,0
2023-02-14 14:35:42.363109,1,19,17, ,3,0
2023-02-14 14:35:42.363177,1,19,18, ,3,0
2023-02-14 14:35:42.363246,1,19,19, ,3,0
2023-02-14 14:35:42.363314,1,19,20, ,3,0
2023-02-14 14:35:42.363383,1,19,21,x,2,2097152
2023-02-14 14:35:42.363451,1,19,22, ,3,0
2023-02-14 14:35:42.363520,1,19,23, ,3,0
2023-02-14 14:35:42.363589,1,19,24,x,2,2097152
2023-02-14 14:35:42.363657,1,19,25,x,2,2097152
2023-02-14 14:35:42.363730,1,19,26, ,3,0
2023-02-14 14:35:42.363798,1,19,27, ,3,0
2023-02-14 14:35:42.363867,1,19,28,x,2,2097152
2023-02-14 14:35:42.363935,1,19,29, ,3,0
2023-02-14 14:35:42.364005,1,19,30, ,3,0
2023-02-14 14:35:42.364082,1,19,31, ,3,0
2023-02-14 14:35:42.364153,1,19,32, ,3,0
2023-02-14 14:35:42.364227,1,19,33, ,3,0
2023-02-14 14:35:42.364298,1,19,34, ,3,0
2023-02-14 14:35:42.364366,1,19,35, ,3,0
2023-02-14 14:35:42.364449,1,19,36,x,2,2097152
2023-02-14 14:35:42.364516,1,19,37, ,3,0
2023-02-14 14:35:42.364582,1,19,38, ,3,0
2023-02-14 14:35:42.364649,1,19,39,x,2,2097152
2023-02-14 14:35:42.364717,1,19,40,x,2,2097152
2023-02-14 14:35:42.364783,1,19,41, ,3,0
2023-02-14 14:35:42.364849,1,19,42, ,3,0
2023-02-14 14:35:42.364916,1,19,43,x,2,2097152
